match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Threes,1.5,2.3,1.53,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,2.15,1.62,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Adelaide 36ers,Player Threes,2.5,2.2,1.58,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Threes,3.5,1.82,1.88,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Threes,2.5,1.82,1.88,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,1.8,1.9,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Threes,3.5,3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Adelaide 36ers,Player Threes,3.5,3.8,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Threes,4.5,2.63,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Threes,1.5,1.26,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dakota Mathias,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,1.36,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,2.9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac White,Adelaide 36ers,Brisbane Bullets,Player Threes,1.5,2.9,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player Threes,2.5,1.3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Adelaide 36ers,Player Threes,2.5,3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player Threes,2.5,4.33,NA,Dabble
