match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player Threes,0.5,1.45,2.55,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player Threes,0.5,1.45,2.55,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,1.98,1.72,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,2.02,1.7,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,2.02,1.7,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Threes,2.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.52,2.35,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Threes,2.5,2.35,1.52,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,2.5,2.2,1.58,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.8,1.9,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Threes,1.5,1.9,1.8,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,1.5,2.15,1.62,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Andrew Andrews,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.8,1.9,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.45,NA,Dabble
