match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,1.64,2.1,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,2.5,1.46,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,2.5,1.46,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Todd Blanchfield,Illawarra Hawks,Tasmania JackJumpers,Player Threes,1.5,1.52,2.35,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player Threes,0.5,1.58,2.2,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Jonah Bolden,Illawarra Hawks,Tasmania JackJumpers,Player Threes,1.5,2.15,1.62,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,1.68,2.05,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Todd Blanchfield,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,2.15,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,2.3,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,4.33,NA,Dabble
