match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Threes,3.5,1.9,1.8,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Threes,4.5,3.1,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Threes,2.5,1.38,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Ian Clark,Melbourne United,Sydney Kings,Player Threes,2.5,2.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Threes,2.5,2.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jack White,Melbourne United,Sydney Kings,Player Threes,2.5,3.2,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Cameron Oliver,Sydney Kings,Melbourne United,Player Threes,2.5,3.6,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player Threes,2.5,3.9,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Alex Toohey,Sydney Kings,Melbourne United,Player Threes,2.5,4.2,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Threes,2.5,4.33,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Threes,3.5,1.98,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player Threes,1.5,1.5,NA,Dabble
