match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,2.1,1.65,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Threes,1.5,1.9,1.8,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,1.98,1.72,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,2.02,1.7,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,2.02,1.7,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,2.25,1.57,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Q.J. Peterson,NA,NA,Player Threes,1.5,1.52,2.35,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,1.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,3.5,1.98,1.72,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,2.5,2.1,1.65,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Wesley Iwundu,NA,NA,Player Threes,1.5,1.64,2.1,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,2.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Terry Taylor,NA,NA,Player Threes,1.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Threes,1.5,2.5,1.46,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,0.5,1.58,2.2,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Samuel McDaniel,NA,NA,Player Threes,0.5,1.45,2.55,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,3.2,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,3.5,3.6,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,1.46,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Quentin Peterson,NA,NA,Player Threes,2.5,2.4,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,3.6,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,3.9,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.3,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.36,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Quentin Peterson,NA,NA,Player Threes,1.5,1.48,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,2.38,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,4.1,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,4.5,3.5,NA,Dabble
