match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Threes,1.5,1.8,1.9,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Threes,0.5,1.45,2.55,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Threes,1.5,1.58,2.2,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,3.5,1.7,2.02,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Threes,2.5,1.68,2.05,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Threes,1.5,1.72,2,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Threes,3.5,2.15,1.62,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Threes,1.5,1.58,2.2,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,2.5,1.36,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Threes,2.5,1.85,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player Threes,2.5,2.4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Threes,2.5,3.1,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Threes,2.5,3.4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Threes,2.5,3.9,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Threes,2.5,4.33,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,4.5,3,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Threes,1.5,1.26,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player Threes,1.5,1.48,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Threes,1.5,3,NA,Dabble
