match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Threes,3.5,2.15,1.62,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,2.5,1.46,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Threes,1.5,1.64,2.1,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Wesley Iwundu,NA,NA,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.64,2.1,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.58,2.2,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2.5,2.2,1.58,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,1.35,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.36,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.83,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,2.38,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Threes,1.5,2.8,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Threes,2.5,2,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,2.1,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,2.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,2.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,3.6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Threes,3.5,3.6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Threes,3.5,3.8,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Threes,3.5,3.6,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Threes,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Eli Pepper,NA,NA,Player Threes,1.5,1.55,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ian Clark,NA,NA,Player Threes,1.5,1.65,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Threes,1.5,2.4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,2.4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Wesley Iwundu,NA,NA,Player Threes,1.5,2.88,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2.5,1.38,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2.5,2.6,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Eli Pepper,NA,NA,Player Threes,2.5,2.63,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Threes,2.5,2.88,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ian Clark,NA,NA,Player Threes,2.5,2.9,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Threes,2.5,4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Threes,4.5,3.1,NA,Dabble
