match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,Melbourne United,New Zealand Breakers,Player Threes,1.5,1.9,1.8,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,Melbourne United,New Zealand Breakers,Player Threes,0.5,1.48,2.45,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,New Zealand Breakers,Melbourne United,Player Threes,0.5,1.55,2.25,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Threes,1.5,2.2,1.58,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tyson Walker,Melbourne United,New Zealand Breakers,Player Threes,1.5,2.02,1.7,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Reuben Te Rangi,New Zealand Breakers,Melbourne United,Player Threes,1.5,1.72,2,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Threes,1.5,1.58,2.2,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,Melbourne United,New Zealand Breakers,Player Threes,3.5,2.25,1.57,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Threes,1.5,1.64,2.1,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,New Zealand Breakers,Melbourne United,Player Threes,1.5,2.02,1.7,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,2.3,1.53,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Threes,1.5,1.8,1.9,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,2.1,1.65,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Threes,0.5,1.67,2.05,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Threes,1.5,1.8,1.9,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Threes,1.5,2.3,1.53,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,1.9,1.8,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,Cairns Taipans,Tasmania JackJumpers,Player Threes,1.5,1.8,1.9,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,1.64,2.1,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,Melbourne United,New Zealand Breakers,Player Threes,1.5,2.9,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,New Zealand Breakers,Melbourne United,Player Threes,1.5,3.1,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,Melbourne United,New Zealand Breakers,Player Threes,2.5,1.46,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Threes,2.5,2.63,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Threes,2.5,2.75,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,Melbourne United,New Zealand Breakers,Player Threes,2.5,3.3,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,New Zealand Breakers,Melbourne United,Player Threes,2.5,3.8,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tyson Walker,Melbourne United,New Zealand Breakers,Player Threes,2.5,3.8,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Threes,2.5,4.33,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,Melbourne United,New Zealand Breakers,Player Threes,2.5,7,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,New Zealand Breakers,Melbourne United,Player Threes,2.5,7.5,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Threes,3.5,5.25,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Threes,3.5,5.5,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,Melbourne United,New Zealand Breakers,Player Threes,4.5,3.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,2.75,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,3,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,3,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,3.75,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,4,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,4.2,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,4.6,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Threes,2.5,8,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,9,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Threes,3.5,2.9,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Threes,3.5,3,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Threes,3.5,5.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Threes,3.5,6.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Threes,3.5,6.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Threes,4.5,5.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,1.26,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,1.6,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,1.91,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,2.05,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Threes,1.5,3.2,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,3.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Threes,1.5,1.36,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,1.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.67,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.75,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.95,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Isaac White,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,2.05,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,2.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,1.46,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,1.57,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,1.57,NA,Dabble
