match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.35,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.35,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.38,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.65,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,1.36,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,2,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,2.05,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,2.15,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,3,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,1.91,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,3.5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Threes,3.5,3.6,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,3.5,3.9,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,4.5,2.9,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Threes,3.5,2.4,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Threes,3.5,3.6,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Threes,3.5,3.8,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Bul Kuol,Sydney Kings,Brisbane Bullets,Player Threes,3.5,4.1,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.18,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.36,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.38,NA,Dabble
