match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Keanu Pinder,Perth Wildcats,New Zealand Breakers,Player Threes,1.5,2.5,1.46,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,2.02,1.7,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Jonah Bolden,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,2.5,1.46,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player Threes,1.5,2.15,1.62,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Maxwell Darling,NA,NA,Player Threes,1.5,2.3,1.53,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,Perth Wildcats,New Zealand Breakers,Player Threes,3.5,1.77,1.92,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Dylan Windler,Perth Wildcats,New Zealand Breakers,Player Threes,2.5,2.2,1.58,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Matt Mooney,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,1.58,2.2,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Sean MacDonald,NA,NA,Player Threes,1.5,2.3,1.53,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Threes,1.5,2.15,1.62,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,2.5,1.9,1.8,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Threes,2.5,2.1,1.65,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordon Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,2.5,2.2,1.58,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1.5,1.58,2.2,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,Perth Wildcats,New Zealand Breakers,Player Threes,2.5,1.26,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,D. Windler,NA,NA,Player Threes,2.5,2,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,M. Mooney,NA,NA,Player Threes,2.5,2.5,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mojave King,New Zealand Breakers,Perth Wildcats,Player Threes,2.5,3.9,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player Threes,2.5,4.33,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Bryce Cotton,Perth Wildcats,New Zealand Breakers,Player Threes,4.5,2.5,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,D. Windler,NA,NA,Player Threes,3.5,3.6,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,D. Windler,NA,NA,Player Threes,1.5,1.33,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,M. Mooney,NA,NA,Player Threes,1.5,1.5,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Max Darling,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,2.63,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player Threes,2.5,1.92,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordan Crawford,NA,NA,Player Threes,2.5,2.1,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,2.5,2.5,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Sean Macdonald,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,2.5,4.2,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Threes,2.5,4.5,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,3.5,2.8,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,3.5,3,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player Threes,3.5,3.25,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordan Crawford,NA,NA,Player Threes,3.5,3.8,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1.5,1.25,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1.5,1.26,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player Threes,1.5,1.3,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordan Crawford,NA,NA,Player Threes,1.5,1.36,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Sean Macdonald,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1.5,2.05,NA,Dabble
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Threes,1.5,2.15,NA,Dabble
