match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Threes,4.5,2.2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Threes,5.5,3.4,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player Threes,3.5,1.55,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,3.5,3,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,Cairns Taipans,Adelaide 36ers,Player Threes,3.5,3.5,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Threes,3.5,3.5,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,NA,NA,Player Threes,3.5,3.9,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,1.8,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,NA,NA,Player Threes,2.5,2.15,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,3.1,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,1.5,1.26,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Reyne Smith,Cairns Taipans,Adelaide 36ers,Player Threes,1.5,1.33,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,Cairns Taipans,Adelaide 36ers,Player Threes,1.5,1.33,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,NA,NA,Player Threes,1.5,1.38,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Cairns Taipans,Player Threes,1.5,1.7,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,3.5,2.75,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,3.5,3.9,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,1.25,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,1.5,1.38,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,1.5,1.46,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,1.67,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,1.9,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,1.5,1.96,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,2.5,1.7,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,2.5,2.15,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,2.5,2.3,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,2.5,2.9,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,2.5,3.6,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,2.5,3.8,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Threes,2.5,2.3,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Threes,2.5,2.4,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Threes,2.5,2.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player Threes,2.5,2.63,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Threes,2.5,3,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Threes,2.5,3.8,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Threes,1.5,1.45,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Threes,1.5,1.48,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Threes,1.5,1.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player Threes,1.5,1.57,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Threes,1.5,1.68,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Threes,1.5,1.91,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Threes,1.5,2.75,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Tim Soares,Sydney Kings,Perth Wildcats,Player Threes,1.5,2.75,NA,Dabble
