match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,3.5,1.7,2.02,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,2.5,1.82,1.88,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,1.5,1.72,2,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,4.5,2.8,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.24,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,1.5,1.7,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.82,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.83,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Tanner Groves,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.92,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Threes,1.5,3.2,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Keanu Pinder,Perth Wildcats,Cairns Taipans,Player Threes,1.5,3.3,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,2.5,1.33,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,2.5,3.2,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,2.5,3.2,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Perth Wildcats,Player Threes,2.5,3.5,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player Threes,2.5,3.6,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Tanner Groves,Cairns Taipans,Perth Wildcats,Player Threes,2.5,3.8,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,3.5,2.8,NA,Dabble
