match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Samuel McDaniel,NA,NA,Player Threes,1.5,1.64,2.1,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.64,2.1,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,2.3,1.53,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Threes,2.5,1.57,2.25,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.9,1.8,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,2.05,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Sam McDaniel,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,3.3,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,3.5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player Threes,2.5,3.5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player Threes,2.5,3.9,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player Threes,2.5,4.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,3.5,3.5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Threes,3.5,4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.35,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Sam McDaniel,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.75,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,2.1,NA,Dabble
