match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player Threes,1.5,1.52,2.35,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Todd Blanchfield,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.52,2.35,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Robert Loe,Melbourne United,Illawarra Hawks,Player Threes,0.5,1.45,2.55,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.15,1.62,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Threes,0.5,1.45,2.55,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.64,2.1,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,3.5,1.7,2.02,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Threes,0.5,1.67,2.05,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,Illawarra Hawks,Melbourne United,Player Threes,1.5,2.15,1.62,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,2.5,1.75,1.95,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.18,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.63,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Threes,1.5,4.33,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,5.5,3.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,3.5,2.4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player Threes,2.5,2.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player Threes,2.5,2.8,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player Threes,2.5,4.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,Illawarra Hawks,Melbourne United,Player Threes,2.5,4.33,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,4.5,2.05,NA,Dabble
