match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Threes,1.5,2,1.7,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,2.5,2.2,1.58,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Threes,1.5,2.3,1.53,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Threes,1.5,2.02,1.7,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Threes,1.5,2.2,1.6,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,2.5,2.1,1.65,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Javon Freeman-Liberty,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,1.85,1.85,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,2.2,1.6,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Samuel McDaniel,NA,NA,Player Threes,1.5,1.64,2.1,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.64,2.1,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,2.3,1.53,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Threes,2.5,2.3,1.55,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.9,1.8,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Threes,2.5,2.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Threes,2.5,3.4,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Threes,2.5,3.4,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Threes,2.5,3.75,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker II,NA,NA,Player Threes,2.5,3.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Threes,2.5,4.1,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Threes,2.5,4.1,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Sydney Kings,Player Threes,2.5,4.33,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Threes,2.5,4.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Sydney Kings,Player Threes,2.5,4.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Threes,2.5,4.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,3.5,2.9,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,3.5,3.2,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,1.5,1.25,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,1.5,1.29,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Threes,1.5,1.78,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Threes,1.5,1.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker II,NA,NA,Player Threes,1.5,1.9,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Threes,1.5,2,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Threes,1.5,2,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Sydney Kings,Player Threes,1.5,2.1,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Sydney Kings,Player Threes,1.5,2.1,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Threes,1.5,2.1,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,2.2,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Sam McDaniel,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,3.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player Threes,2.5,3.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player Threes,2.5,3.8,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player Threes,2.5,4.2,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,4.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Javon Freeman-Liberty,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,4.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Threes,3.5,3.1,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Threes,3.5,3.8,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,3.5,4.1,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.26,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.38,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Sam McDaniel,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.8,NA,Dabble
