match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,1.48,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,1.75,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,2.2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Lat Mayen,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,2.63,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,4.2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,4.5,3.75,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,3.5,2.2,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Threes,3.5,2.8,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Threes,3.5,4.1,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Threes,1.5,1.25,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Threes,1.5,1.4,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Lat Mayen,Adelaide 36ers,Cairns Taipans,Player Threes,1.5,1.55,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Threes,1.5,2.05,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Tanner Groves,Cairns Taipans,Adelaide 36ers,Player Threes,1.5,2.6,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jordan Crawford,NA,NA,Player Threes,2.5,1.7,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,2,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,2.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,2.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,3.1,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Jack White,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,3.6,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,4.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,5.5,3.5,NA,Dabble
