match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.9,1.8,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,1.82,1.88,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.52,2.35,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,1.9,1.8,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,4.5,2.25,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.22,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,1.5,1.55,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.96,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,2.5,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Zylan Cheatham,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,3.3,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,2,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,2.5,2.63,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,3.3,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,3.9,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,5.5,3.6,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,3.5,2.63,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,3.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,2.5,1.3,NA,Dabble
