match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player Threes,1.5,1.52,2.35,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player Threes,1.5,1.58,2.2,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Chris Goulding,Melbourne United,Sydney Kings,Player Threes,3.5,1.6,2.15,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Chris Goulding,Melbourne United,Sydney Kings,Player Threes,4.5,2.25,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Ian Clark,Melbourne United,Sydney Kings,Player Threes,1.5,1.68,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Threes,1.5,1.75,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player Threes,1.5,2.3,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Alex Toohey,Sydney Kings,Melbourne United,Player Threes,1.5,2.63,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player Threes,2.5,2.3,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player Threes,2.5,2.5,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Ian Clark,Melbourne United,Sydney Kings,Player Threes,2.5,3,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player Threes,2.5,3.3,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player Threes,2.5,5.25,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player Threes,3.5,4.33,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Chris Goulding,Melbourne United,Sydney Kings,Player Threes,5.5,3.5,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Threes,4.5,3.1,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Threes,3.5,1.98,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player Threes,3.5,2.4,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordan Crawford,NA,NA,Player Threes,3.5,3.4,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player Threes,1.5,1.18,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordan Crawford,NA,NA,Player Threes,1.5,1.32,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player Threes,1.5,1.5,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Threes,2.5,1.38,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player Threes,2.5,1.55,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordan Crawford,NA,NA,Player Threes,2.5,1.98,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player Threes,2.5,2.5,NA,Dabble
