match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Clinton Steindl,NA,NA,Player Threes,1.5,1.52,2.35,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,3.5,2.25,1.57,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Threes,0.5,1.45,2.55,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.52,2.35,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.52,2.35,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,4.5,2.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,1.5,1.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Clint Steindl,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.46,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.65,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.8,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.98,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,2.05,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,2.6,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Threes,3.5,3.25,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,3.5,3.9,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,1.26,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,1.91,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,2.5,2.15,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Clint Steindl,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,2.38,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,2.9,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,3.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,4.2,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,Perth Wildcats,Sydney Kings,Player Threes,3.5,1.73,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Threes,3.5,2.3,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,Sydney Kings,Perth Wildcats,Player Threes,3.5,3.8,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Threes,1.5,1.18,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,Sydney Kings,Perth Wildcats,Player Threes,1.5,1.38,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player Threes,1.5,1.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,Sydney Kings,Perth Wildcats,Player Threes,1.5,1.53,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Threes,1.5,1.57,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Keanu Pinder,Perth Wildcats,Sydney Kings,Player Threes,1.5,2.4,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Cameron Oliver,Sydney Kings,Perth Wildcats,Player Threes,1.5,2.4,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,Perth Wildcats,Sydney Kings,Player Threes,4.5,2.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bryce Cotton,Perth Wildcats,Sydney Kings,Player Threes,2.5,1.3,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Threes,2.5,1.55,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylen Adams,Sydney Kings,Perth Wildcats,Player Threes,2.5,2.15,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player Threes,2.5,2.4,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,Sydney Kings,Perth Wildcats,Player Threes,2.5,2.63,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Threes,2.5,2.63,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,4.5,3.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3.5,2.15,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3.5,3.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,3.5,3.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,3.5,3.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,1.46,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,2,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,2.05,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,2.05,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,2.4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,1.35,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.46,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Hurt,NA,NA,Player Threes,1.5,2.4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player Threes,1.5,3.8,NA,Dabble
