match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,M. Mooney,NA,NA,Player Threes,2.5,1.55,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Threes,2.5,3.3,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,New Zealand Breakers,Player Threes,2.5,3.6,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Threes,2.5,3.75,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,M. Mooney,NA,NA,Player Threes,1.5,1.18,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Threes,1.5,1.78,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,New Zealand Breakers,Player Threes,1.5,1.86,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Threes,1.5,1.92,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,M. Mooney,NA,NA,Player Threes,3.5,2.4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,3.5,2.9,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Darius Days,Illawarra Hawks,Cairns Taipans,Player Threes,3.5,3.6,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,1.75,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Darius Days,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,2.05,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,4.1,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,4.75,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.25,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Darius Days,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.35,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,2,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,2.25,NA,Dabble
