match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Threes,2.5,1.75,1.95,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Threes,2.5,1.68,2.05,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Threes,1.5,1.64,2.1,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Joe Wieskamp,South East Melbourne Phoenix,Sydney Kings,Player Threes,2.5,2.15,1.62,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,South East Melbourne Phoenix,Sydney Kings,Player Threes,2.5,2.35,1.52,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Bryce Cotton,Perth Wildcats,Melbourne United,Player Threes,3.5,1.82,1.88,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,3.5,1.68,2.05,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Threes,2.5,2.8,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,M. Hurt,NA,NA,Player Threes,2.5,5,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Threes,1.5,1.18,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Threes,1.5,1.22,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Joe Wieskamp,South East Melbourne Phoenix,Sydney Kings,Player Threes,1.5,1.32,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,South East Melbourne Phoenix,Sydney Kings,Player Threes,1.5,1.4,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,M. Hurt,NA,NA,Player Threes,1.5,2.3,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Cameron Oliver,Sydney Kings,South East Melbourne Phoenix,Player Threes,1.5,2.4,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Alex Toohey,Sydney Kings,South East Melbourne Phoenix,Player Threes,1.5,2.63,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Threes,3.5,2.4,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Threes,3.5,2.63,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Joe Wieskamp,South East Melbourne Phoenix,Sydney Kings,Player Threes,3.5,3.4,NA,Dabble
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,South East Melbourne Phoenix,Sydney Kings,Player Threes,3.5,3.9,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Threes,1.5,1.8,NA,Dabble
