match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.64,2.1,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,1.75,1.95,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,1.78,1.92,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,New Zealand Breakers,Cairns Taipans,Player Threes,3.5,2.35,1.52,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,3.5,2.25,1.57,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.52,2.35,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,M. Mooney,NA,NA,Player Threes,3.5,2.15,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,Cairns Taipans,New Zealand Breakers,Player Threes,3.5,3,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,M. Mooney,NA,NA,Player Threes,4.5,3.5,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.26,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.48,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.62,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,2.4,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Mennenga,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,3.25,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,M. Mooney,NA,NA,Player Threes,2.5,1.46,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Taran Armstrong,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,2.4,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,2.63,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,New Zealand Breakers,Cairns Taipans,Player Threes,2.5,2.63,NA,Dabble
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Tanner Groves,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,3,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,4.5,2.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,1.5,1.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Clint Steindl,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.6,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.65,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.8,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.98,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,2.05,NA,Dabble
