match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Threes,2.5,2.1,1.65,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Threes,2.5,2.2,1.58,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Threes,2.5,2.35,1.52,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Threes,2.5,3.4,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Threes,3.5,3.6,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Threes,1.5,1.33,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Threes,1.5,1.83,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Alex Toohey,Sydney Kings,South East Melbourne Phoenix,Player Threes,1.5,2.5,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.17,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.5,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.5,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.78,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.78,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.88,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,2.05,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,1.55,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,2.5,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,2.63,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,3.3,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,3.3,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,3.8,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,4.1,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,3.5,2.4,NA,Dabble
