match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,1.98,1.72,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,2.35,1.52,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,2.02,1.7,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.8,1.9,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Sean Macdonald,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,2.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,2.5,2.9,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Robert Loe,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,3.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,3.9,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Threes,3.5,3.6,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Threes,3.5,4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.35,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Sean Macdonald,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.53,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,1.5,1.62,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Robert Loe,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.78,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.95,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,2.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,2.63,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,3.5,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Threes,4.5,3.5,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,1.18,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,1.22,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jarell Martin,Adelaide 36ers,Brisbane Bullets,Player Threes,1.5,2.25,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Josh Bannan,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,3.6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Threes,3.5,2.15,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Threes,3.5,2.4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Threes,3.5,2.63,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Threes,2.5,1.46,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Threes,2.5,1.55,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Threes,2.5,1.67,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jarell Martin,Adelaide 36ers,Brisbane Bullets,Player Threes,2.5,4.75,NA,Dabble
