match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,2.5,1.78,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,2.5,1.91,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Threes,2.5,2.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Threes,2.5,3.4,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Threes,2.5,3.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker II,NA,NA,Player Threes,2.5,3.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Threes,2.5,3.8,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Threes,2.5,4.2,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Threes,2.5,4.2,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Sydney Kings,Player Threes,2.5,4.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Sydney Kings,Player Threes,2.5,4.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Threes,2.5,4.5,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Bul Kuol,Sydney Kings,New Zealand Breakers,Player Threes,2.5,4.6,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,3.5,3,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,3.5,3.25,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,1.5,1.26,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,1.5,1.3,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Threes,1.5,1.6,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Karim López,New Zealand Breakers,Sydney Kings,Player Threes,1.5,1.83,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Threes,1.5,1.85,NA,Dabble
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Threes,1.5,1.92,NA,Dabble
