match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,2.5,1.9,1.8,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,3.5,2.15,1.62,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,2.5,1.46,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Q.J. Peterson,NA,NA,Player Threes,1.5,1.72,2,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,2.5,2.2,1.58,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,1.5,2.15,1.62,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Threes,1.5,1.9,1.8,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Threes,1.5,1.52,2.35,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Threes,1.5,1.9,1.8,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,2.5,1.62,2.15,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke,NA,NA,Player Threes,1.5,2.02,1.7,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Threes,1.5,2.3,1.53,Dabble
