match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Jaylin Galloway,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,1.52,2.35,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,1.8,1.9,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.52,2.35,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Threes,1.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,2.5,1.57,2.25,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player Threes,1.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,David Duke,NA,NA,Player Threes,1.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player Threes,1.5,1.72,2,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,David Johnson,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,1.45,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.9,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,2.15,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,2.1,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,2.1,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,2.25,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,David Johnson,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,2.3,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Jaylin Galloway,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,2.8,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,3.4,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,3.6,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,4.6,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Threes,3.5,3.75,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Majok Deng,Tasmania JackJumpers,Sydney Kings,Player Threes,3.5,3.9,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Threes,3.5,4.2,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,David Johnson,Tasmania JackJumpers,Sydney Kings,Player Threes,3.5,4.33,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tanner Krebs,Melbourne United,Perth Wildcats,Player Threes,1.5,1.68,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Threes,1.5,1.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Threes,1.5,2.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Finn Delany,Melbourne United,Perth Wildcats,Player Threes,1.5,2.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,4.5,3.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,3.5,1.96,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player Threes,2.5,2.63,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Threes,2.5,2.63,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tanner Krebs,Melbourne United,Perth Wildcats,Player Threes,2.5,3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player Threes,2.5,3.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player Threes,2.5,3.3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Threes,2.5,4.5,NA,Dabble
