match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Threes,1.5,1.18,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,1.22,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,1.26,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jarell Martin,Adelaide 36ers,Brisbane Bullets,Player Threes,1.5,2.4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Josh Bannan,Brisbane Bullets,Adelaide 36ers,Player Threes,1.5,4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Threes,3.5,2.4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Threes,3.5,2.63,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Threes,3.5,3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Threes,2.5,1.57,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Threes,2.5,1.68,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Threes,2.5,1.8,NA,Dabble
