match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,1.5,1.52,2.35,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Threes,2.5,2.35,1.52,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,3.5,2.25,1.57,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Owen Foxwell,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wesley Iwundu,NA,NA,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,1.5,1.58,2.2,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,2.5,1.68,2.05,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,1.21,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,1.5,1.4,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,1.5,1.57,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,2.15,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Owen Foxwell,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,1.5,2.4,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wesley Iwundu,NA,NA,Player Threes,1.5,2.75,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,2.9,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,3.6,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,1.5,4.6,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,4.5,3.4,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,2.5,1.44,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,2.5,2.2,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,2.5,2.3,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,2.5,2.38,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,2.5,2.63,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,2.5,4.6,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,3.5,2.5,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,3.5,4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,2.5,1.83,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,2.5,2.15,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Threes,2.5,3.4,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Rob Baker II,New Zealand Breakers,Sydney Kings,Player Threes,2.5,3.8,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Threes,2.5,4.2,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,3.5,3,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,3.5,3.9,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,Sydney Kings,New Zealand Breakers,Player Threes,1.5,1.26,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,1.5,1.38,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Threes,1.5,1.83,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Rob Baker II,New Zealand Breakers,Sydney Kings,Player Threes,1.5,1.95,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylin Galloway,Sydney Kings,New Zealand Breakers,Player Threes,1.5,2,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Threes,1.5,2.63,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Threes,1.5,2.75,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Makuach Maluach,Sydney Kings,New Zealand Breakers,Player Threes,1.5,2.8,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Karim López,New Zealand Breakers,Sydney Kings,Player Threes,1.5,3.25,NA,Dabble
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Samuel Mennenga,NA,NA,Player Threes,1.5,3.8,NA,Dabble
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Threes,1.5,1.18,NA,Dabble
