match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Threes,0.5,1.45,2.55,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player Threes,2.5,2.2,1.58,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Duke,NA,NA,Player Threes,1.5,1.52,2.35,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Threes,2.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Johnson,Tasmania JackJumpers,Perth Wildcats,Player Threes,2.5,2.1,1.65,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Threes,2.5,2.2,1.58,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Threes,1.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Eli Pepper,NA,NA,Player Threes,2.5,2.8,NA,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Ben Ayre,Tasmania JackJumpers,Perth Wildcats,Player Threes,2.5,3.5,NA,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Threes,2.5,4.5,NA,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Ben Henshall,Perth Wildcats,Tasmania JackJumpers,Player Threes,2.5,4.6,NA,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Johnson,Tasmania JackJumpers,Perth Wildcats,Player Threes,1.5,1.5,NA,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Threes,1.5,1.5,NA,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Threes,1.5,1.6,NA,Dabble
