match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Threes,2.5,1.68,2.05,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Threes,2.5,1.68,2.05,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Torrey Craig,Sydney Kings,Illawarra Hawks,Player Threes,2.5,1.68,2.05,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,3.5,2.15,1.62,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,Sydney Kings,Illawarra Hawks,Player Threes,2.5,1.98,1.72,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,Sydney Kings,Illawarra Hawks,Player Threes,1.5,1.72,2,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,2.5,1.53,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylin Galloway,Sydney Kings,Illawarra Hawks,Player Threes,2.5,3.5,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Sydney Kings,Player Threes,2.5,4.2,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Makuach Maluach,Sydney Kings,Illawarra Hawks,Player Threes,2.5,4.2,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Sydney Kings,Player Threes,2.5,4.6,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,Illawarra Hawks,Sydney Kings,Player Threes,2.5,6,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,4.5,3.8,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Threes,1.5,1.35,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Threes,1.5,1.4,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,Sydney Kings,Illawarra Hawks,Player Threes,1.5,1.53,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Sydney Kings,Player Threes,1.5,2,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Makuach Maluach,Sydney Kings,Illawarra Hawks,Player Threes,1.5,2.05,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Sydney Kings,Player Threes,1.5,2.15,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,William Hickey,Illawarra Hawks,Sydney Kings,Player Threes,1.5,2.6,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player Threes,1.5,4.33,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Sydney Kings,Player Threes,1.5,4.33,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kendric Davis,Sydney Kings,Illawarra Hawks,Player Threes,3.5,3.75,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player Threes,3.5,3.9,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Kouat Noi,Sydney Kings,Illawarra Hawks,Player Threes,3.5,5,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Threes,1.5,1.46,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Threes,1.5,1.55,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,Melbourne United,New Zealand Breakers,Player Threes,1.5,1.82,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,New Zealand Breakers,Melbourne United,Player Threes,1.5,1.91,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tyson Walker,Melbourne United,New Zealand Breakers,Player Threes,1.5,1.91,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Threes,1.5,2,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,Melbourne United,New Zealand Breakers,Player Threes,1.5,2.75,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,New Zealand Breakers,Melbourne United,Player Threes,1.5,3,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,Melbourne United,New Zealand Breakers,Player Threes,2.5,1.45,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Threes,2.5,2.4,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Threes,2.5,2.63,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,Melbourne United,New Zealand Breakers,Player Threes,2.5,3.5,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,New Zealand Breakers,Melbourne United,Player Threes,2.5,3.8,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tyson Walker,Melbourne United,New Zealand Breakers,Player Threes,2.5,3.8,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player Threes,2.5,4.2,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,Melbourne United,New Zealand Breakers,Player Threes,2.5,6.5,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Karim López,New Zealand Breakers,Melbourne United,Player Threes,2.5,7.5,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,Melbourne United,New Zealand Breakers,Player Threes,3.5,2.05,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Threes,3.5,4.6,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Threes,3.5,5.25,NA,Dabble
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,Melbourne United,New Zealand Breakers,Player Threes,4.5,3.4,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,1.8,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,1.92,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,2.75,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,3,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,3,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,3.6,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,4,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,4.2,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,4.2,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Threes,2.5,7.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Threes,2.5,8.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Threes,3.5,2.9,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Threes,3.5,3.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Threes,3.5,5.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Threes,3.5,6.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Threes,3.5,6.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Threes,4.5,5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,1.29,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,1.57,NA,Dabble
