match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,4.5,2.9,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,1.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.46,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Threes,1.5,1.48,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.48,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player Threes,1.5,1.53,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Lat Mayen,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,1.57,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3.5,1.86,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3.5,3.25,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,1.33,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,1.91,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,2.38,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Threes,2.5,2.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,2.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player Threes,2.5,2.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Lat Mayen,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,2.63,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Rob Edwards,Cairns Taipans,Tasmania JackJumpers,Player Threes,1.5,1.2,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,1.5,1.44,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Cairns Taipans,Player Threes,1.5,1.44,NA,Dabble
