match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Threes,2.5,2.4,1.5,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Threes,0.5,1.45,2.55,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Threes,1.5,1.98,1.72,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Threes,1.5,2.5,1.46,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Elijah Pepper,Perth Wildcats,Adelaide 36ers,Player Threes,1.5,2.4,1.5,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Threes,1.5,2.08,1.66,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Threes,3.5,1.82,1.88,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Threes,1.5,2.2,1.58,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke,NA,NA,Player Threes,1.5,2.02,1.7,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Threes,1.5,1.4,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac White,Adelaide 36ers,Perth Wildcats,Player Threes,1.5,2.1,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Threes,1.5,2.88,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Threes,4.5,2.75,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Threes,3.5,4.1,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Threes,2.5,1.33,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Threes,2.5,3.4,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,Perth Wildcats,Adelaide 36ers,Player Threes,2.5,4,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac White,Adelaide 36ers,Perth Wildcats,Player Threes,2.5,4.5,NA,Dabble
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player Threes,2.5,4.75,NA,Dabble
