match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Threes,1.5,1.9,1.8,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Elijah Pepper,Perth Wildcats,Melbourne United,Player Threes,1.5,2.02,1.7,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,3.5,2.15,1.62,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ian Clark,Melbourne United,Perth Wildcats,Player Threes,2.5,2.25,1.57,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,2.5,1.38,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Elijah Pepper,Perth Wildcats,Melbourne United,Player Threes,2.5,2.63,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player Threes,2.5,3.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tai Webster,Perth Wildcats,Melbourne United,Player Threes,2.5,4.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Threes,2.5,5.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ian Clark,Melbourne United,Perth Wildcats,Player Threes,3.5,3.8,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ian Clark,Melbourne United,Perth Wildcats,Player Threes,1.5,1.38,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tai Webster,Perth Wildcats,Melbourne United,Player Threes,1.5,2.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player Threes,1.5,2.3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Threes,1.5,2.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Keanu Pinder,Perth Wildcats,Melbourne United,Player Threes,1.5,2.8,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player Threes,1.5,3.4,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,4.5,3.1,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.17,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.26,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.36,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.68,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.68,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.8,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Jarell Martin,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,2.2,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,1.55,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,1.83,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,2.1,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Darius Days,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,3,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,3,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,3.4,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Jarell Martin,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,4.75,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,3.5,2.3,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,3,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,3.8,NA,Dabble
