match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,New Zealand Breakers,Player Threes,0.5,1.52,2.35,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Samuel Mennenga,NA,NA,Player Threes,1.5,2.6,1.42,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Matt Mooney,New Zealand Breakers,Tasmania JackJumpers,Player Threes,1.5,1.6,2.15,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Maxwell Darling,NA,NA,Player Threes,1.5,2.4,1.5,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Grant Anticevich,New Zealand Breakers,Tasmania JackJumpers,Player Threes,1.5,2.02,1.7,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,New Zealand Breakers,Player Threes,2.5,1.75,1.95,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,New Zealand Breakers,Player Threes,1.5,2.02,1.7,Dabble
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Sean MacDonald,NA,NA,Player Threes,1.5,1.58,2.2,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,2.5,2.1,1.65,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,1.5,1.58,2.2,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,1.5,1.58,2.2,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,1.5,2.15,1.62,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,0.5,1.52,2.35,Dabble
