match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Matt Mooney,New Zealand Breakers,Illawarra Hawks,Player Threes,2.5,2.2,1.58,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Threes,2.5,1.62,2.15,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Threes,3.5,2.2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player Threes,3.5,3.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player Threes,1.5,1.33,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Trey Kell,Illawarra Hawks,New Zealand Breakers,Player Threes,1.5,1.8,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Grant Anticevich,New Zealand Breakers,Illawarra Hawks,Player Threes,1.5,1.92,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Darius Days,Illawarra Hawks,New Zealand Breakers,Player Threes,1.5,2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Threes,1.5,2.05,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Threes,1.5,2.2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Threes,4.5,3.8,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player Threes,2.5,2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Trey Kell,Illawarra Hawks,New Zealand Breakers,Player Threes,2.5,3.4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Grant Anticevich,New Zealand Breakers,Illawarra Hawks,Player Threes,2.5,3.8,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Darius Days,Illawarra Hawks,New Zealand Breakers,Player Threes,2.5,4.2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Threes,2.5,4.33,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Threes,2.5,4.75,NA,Dabble
