match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,Illawarra Hawks,Brisbane Bullets,Player Threes,1.5,1.9,1.8,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Threes,2.5,2.35,1.52,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Threes,2.5,1.57,2.25,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Threes,2.5,1.98,1.72,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Todd Blanchfield,Illawarra Hawks,Brisbane Bullets,Player Threes,1.5,1.8,1.9,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Illawarra Hawks,Player Threes,1.5,2.5,1.46,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Threes,3.5,2.05,1.68,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Threes,2.5,2.35,1.52,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Threes,1.5,1.8,1.9,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Threes,1.5,1.8,1.9,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,2.5,1.75,1.95,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Todd Blanchfield,Illawarra Hawks,Brisbane Bullets,Player Threes,2.5,2.4,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,Illawarra Hawks,Brisbane Bullets,Player Threes,2.5,3.3,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaquori McLaughlin,NA,NA,Player Threes,2.5,4.2,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Illawarra Hawks,Player Threes,2.5,4.2,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jonah Bolden,Illawarra Hawks,Brisbane Bullets,Player Threes,2.5,4.2,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Taine Murray,Brisbane Bullets,Illawarra Hawks,Player Threes,2.5,4.6,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Threes,3.5,2.3,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Threes,3.5,2.8,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Threes,3.5,3.3,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Threes,1.5,1.18,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Threes,1.5,1.25,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Threes,1.5,1.33,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jonah Bolden,Illawarra Hawks,Brisbane Bullets,Player Threes,1.5,2.05,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaquori McLaughlin,NA,NA,Player Threes,1.5,2.05,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Taine Murray,Brisbane Bullets,Illawarra Hawks,Player Threes,1.5,2.2,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,1.5,1.18,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Threes,1.5,1.4,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Threes,1.5,1.6,NA,Dabble
