match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.58,2.2,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,3.5,2.2,1.58,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.9,1.8,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.6,2.15,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,1.68,2.05,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,1.57,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Taran Armstrong,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,2.4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,2.63,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,3.5,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,4,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.18,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.2,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.96,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Pedro Bradshaw,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.96,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,3.2,NA,Dabble
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,Cairns Taipans,Illawarra Hawks,Player Threes,3.5,2.4,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Threes,3.5,2.4,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,M. Mooney,NA,NA,Player Threes,3.5,2.5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Threes,2.5,1.57,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,M. Mooney,NA,NA,Player Threes,2.5,1.62,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,New Zealand Breakers,Player Threes,2.5,2.5,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Josh Adams,NA,NA,Player Threes,2.5,3.8,NA,Dabble
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Threes,2.5,4.33,NA,Dabble
