match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,Sydney Kings,Adelaide 36ers,Player Threes,1.5,2.3,1.53,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,2.5,2.02,1.7,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Threes,1.5,1.58,2.2,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Threes,2.5,2.15,1.62,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Threes,1.5,1.8,1.9,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Threes,2.5,1.62,2.15,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Threes,3.5,2.2,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,3.5,3,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Threes,4.5,3.75,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Threes,2.5,2.4,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Threes,2.5,3.6,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Threes,2.5,4.33,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Threes,2.5,4.33,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,1.5,1.26,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Threes,1.5,2.1,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Threes,1.5,2.1,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Threes,3.5,2.38,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,3.5,2.5,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Quentin Peterson,NA,NA,Player Threes,3.5,3.5,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,Cairns Taipans,Illawarra Hawks,Player Threes,3.5,3.8,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,1.57,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,1.62,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Quentin Peterson,NA,NA,Player Threes,2.5,2,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,2.15,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Wani Swaka Lo Buluk,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,3.4,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,4.1,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,Illawarra Hawks,Cairns Taipans,Player Threes,2.5,4.5,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Illawarra Hawks,Player Threes,2.5,4.6,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.18,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.21,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Quentin Peterson,NA,NA,Player Threes,1.5,1.35,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,1.38,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Wani Swaka Lo Buluk,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,1.8,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,2,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,2.15,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Illawarra Hawks,Player Threes,1.5,2.15,NA,Dabble
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,Illawarra Hawks,Cairns Taipans,Player Threes,1.5,2.4,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,3.5,2.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Threes,3.5,2.63,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,1.62,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,1.67,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tanner Krebs,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,2.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,2.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,3.1,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,3.3,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.2,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.21,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.55,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tanner Krebs,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.55,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.7,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.78,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Joshua Bannan,NA,NA,Player Threes,1.5,2.4,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Nick Marshall,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,2.9,NA,Dabble
