match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player Threes,1.5,1.72,2,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,1.68,2.05,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordon Crawford,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,2.2,1.58,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,1.64,2.1,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,3.5,2.4,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,NA,NA,Player Threes,3.5,3.75,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,1.5,1.18,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,NA,NA,Player Threes,1.5,1.36,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Clint Steindl,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,1.82,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Anthony Drmic,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,2,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Reuben Te Rangi,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,2.05,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,1.5,3.2,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,NA,NA,Player Threes,2.5,2.1,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,2.4,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,2.75,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Clint Steindl,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,3.5,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Anthony Drmic,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,4.1,NA,Dabble
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Reuben Te Rangi,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,4.2,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Threes,2.5,1.57,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Threes,2.5,1.57,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Threes,2.5,1.75,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Threes,2.5,1.98,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Josh Adams,NA,NA,Player Threes,2.5,2.6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player Threes,3.5,2.3,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player Threes,3.5,2.38,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Kendric Davis,Adelaide 36ers,Brisbane Bullets,Player Threes,3.5,2.8,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player Threes,3.5,3.4,NA,Dabble
