match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Threes,2.5,2.2,1.58,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Threes,1.5,1.72,2,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Majok Deng,Tasmania JackJumpers,Adelaide 36ers,Player Threes,0.5,1.45,2.55,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Threes,0.5,1.45,2.55,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player Threes,1.5,2.4,1.5,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Josh Bannan,Tasmania JackJumpers,Adelaide 36ers,Player Threes,0.5,1.58,2.2,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,Tasmania JackJumpers,Adelaide 36ers,Player Threes,1.5,1.6,2.15,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Threes,2.5,1.9,1.8,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Threes,3.5,1.8,1.9,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Threes,4.5,2.38,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Threes,2.5,1.24,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,Tasmania JackJumpers,Adelaide 36ers,Player Threes,2.5,2.63,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Threes,2.5,2.9,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Threes,2.5,4.75,NA,Dabble
