match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,2.5,1.9,1.8,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,2.5,1.9,1.8,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Matthew Hurt,NA,NA,Player Threes,0.5,1.45,2.55,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Threes,1.5,2.15,1.62,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Matt Mooney,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,2.5,1.98,1.72,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,1.5,2.02,1.7,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jonah Bolden,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,1.5,2.5,1.46,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,2.5,2.2,1.58,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,3.5,1.7,2.02,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.64,2.1,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.64,2.1,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player Threes,0.5,1.58,2.2,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,Melbourne United,Illawarra Hawks,Player Threes,0.5,1.58,2.2,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.3,1.53,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,2.5,1.68,2.05,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,1.5,1.25,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,1.5,1.29,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,M. Mooney,NA,NA,Player Threes,1.5,1.3,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,1.5,1.42,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,1.5,2,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,M. Hurt,NA,NA,Player Threes,1.5,2.3,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,M. Mooney,NA,NA,Player Threes,2.5,1.96,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,2.5,3.9,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,2.5,4,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,M. Hurt,NA,NA,Player Threes,2.5,5,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,3.5,2.75,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Joe Wieskamp,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,3.5,3.1,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,M. Mooney,NA,NA,Player Threes,3.5,3.3,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,3.5,4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player Threes,2.5,2.6,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player Threes,2.5,2.63,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Darius Days,Illawarra Hawks,Melbourne United,Player Threes,2.5,2.63,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Threes,2.5,3.9,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player Threes,2.5,5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player Threes,1.5,1.53,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Threes,1.5,1.96,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.3,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Shea Ili,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.8,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player Threes,1.5,4.33,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,3.5,2.1,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,4.5,2,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,4.5,3.4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,5.5,3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Threes,3.5,3.25,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,3.5,3.6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,1.5,1.36,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Cameron Oliver,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.5,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,1.53,NA,Dabble
