match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Reyne Smith,Cairns Taipans,Perth Wildcats,Player Threes,2.5,1.9,1.8,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Mason Jones,Perth Wildcats,Cairns Taipans,Player Threes,2.5,2.2,1.58,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,Perth Wildcats,Cairns Taipans,Player Threes,1.5,1.65,2.1,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Threes,2.5,2.1,1.65,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.58,2.2,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,1.5,2.02,1.7,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Threes,1.5,2.15,1.62,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Threes,1.5,1.64,2.1,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Reyne Smith,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.22,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,M. Jones,NA,NA,Player Threes,1.5,1.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player Threes,1.5,1.62,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Lat Mayen,Perth Wildcats,Cairns Taipans,Player Threes,1.5,2.1,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,1.5,2.1,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Reyne Smith,Cairns Taipans,Perth Wildcats,Player Threes,3.5,2.63,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Threes,3.5,3.2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,M. Jones,NA,NA,Player Threes,3.5,3.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Threes,3.5,4.2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,M. Jones,NA,NA,Player Threes,2.5,1.92,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player Threes,2.5,2.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player Threes,2.5,2.63,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player Threes,2.5,2.88,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player Threes,2.5,3.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,2.5,3.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Lat Mayen,Perth Wildcats,Cairns Taipans,Player Threes,2.5,4.33,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,2.5,4.33,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Threes,2.5,1.13,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Threes,2.5,1.62,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Threes,2.5,1.88,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Todd Blanchfield,Illawarra Hawks,Brisbane Bullets,Player Threes,2.5,3.2,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,Illawarra Hawks,Brisbane Bullets,Player Threes,2.5,3.4,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaquori McLaughlin,NA,NA,Player Threes,2.5,3.8,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Illawarra Hawks,Player Threes,2.5,3.8,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jonah Bolden,Illawarra Hawks,Brisbane Bullets,Player Threes,2.5,3.8,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Taine Murray,Brisbane Bullets,Illawarra Hawks,Player Threes,2.5,4.2,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Threes,4.5,1.78,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Threes,6.5,4,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Threes,3.5,1.35,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Threes,3.5,2.5,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Threes,3.5,3.3,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Tyler Harvey,Illawarra Hawks,Brisbane Bullets,Player Threes,5.5,2.5,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,Brisbane Bullets,Illawarra Hawks,Player Threes,1.5,1.21,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Illawarra Hawks,Player Threes,1.5,1.3,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Todd Blanchfield,Illawarra Hawks,Brisbane Bullets,Player Threes,1.5,1.7,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Wani Swaka Lo Buluk,Illawarra Hawks,Brisbane Bullets,Player Threes,1.5,1.8,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Illawarra Hawks,Player Threes,1.5,1.9,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jonah Bolden,Illawarra Hawks,Brisbane Bullets,Player Threes,1.5,1.92,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Jaquori McLaughlin,NA,NA,Player Threes,1.5,1.92,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Taine Murray,Brisbane Bullets,Illawarra Hawks,Player Threes,1.5,2,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,1.5,1.22,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Threes,1.5,1.38,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Threes,1.5,1.53,NA,Dabble
