match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordon Crawford,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,2.25,1.57,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,2.2,1.58,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Alex Toohey,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,2.4,1.5,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,2.02,1.7,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,1.72,2,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Threes,3.5,2.25,1.57,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Threes,3.5,2.25,1.57,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,NA,Player Threes,3.5,2.15,1.62,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,3.5,2.02,1.7,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,3.5,3.6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Threes,3.5,3.6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,1.5,1.36,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.36,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.96,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Cameron Oliver,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.96,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Clint Steindl,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,2.1,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Izayah Mauriohooho-Le'afa,NA,NA,Player Threes,1.5,2.4,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Reuben Te Rangi,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,3.2,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,2.5,2.05,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,2.75,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,3.9,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Cameron Oliver,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,3.9,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,4.1,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Alex Toohey,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,4.33,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Clint Steindl,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,4.5,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Threes,4.5,2.9,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,4.5,3,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Threes,4.5,3.4,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Rob Edwards,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,1.36,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,1.36,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,1.45,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Taran Armstrong,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,2.25,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Pedro Bradshaw,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,3.1,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Sunday Dech,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,3.1,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Jarell Martin,Adelaide 36ers,Cairns Taipans,Player Threes,2.5,3.1,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,3.4,NA,Dabble
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Tanner Groves,Cairns Taipans,Adelaide 36ers,Player Threes,2.5,4.5,NA,Dabble
