match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Casey Prather,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.64,2.1,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.72,2,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Threes,2.5,2.1,1.65,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.64,2.1,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Threes,1.5,2.3,1.53,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,James Batemon III,NA,NA,Player Threes,2.5,2.35,1.52,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player Threes,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Ian Clark,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,1.38,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Threes,1.5,1.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,M. Hurt,NA,NA,Player Threes,1.5,1.57,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Robert Loe,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,1.73,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Joe Wieskamp,South East Melbourne Phoenix,Melbourne United,Player Threes,1.5,2.05,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,2.25,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,2.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,South East Melbourne Phoenix,Melbourne United,Player Threes,1.5,3.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,3.9,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player Threes,3.5,3.6,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Ian Clark,Melbourne United,South East Melbourne Phoenix,Player Threes,3.5,3.8,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player Threes,2.5,2,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Ian Clark,Melbourne United,South East Melbourne Phoenix,Player Threes,2.5,2.1,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Threes,2.5,2.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,M. Hurt,NA,NA,Player Threes,2.5,2.8,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Robert Loe,Melbourne United,South East Melbourne Phoenix,Player Threes,2.5,3.1,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Joe Wieskamp,South East Melbourne Phoenix,Melbourne United,Player Threes,2.5,4.2,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player Threes,2.5,5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.32,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,James Batemon,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.46,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Izayah Mauriohooho-Le'afa,NA,NA,Player Threes,1.5,2.2,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Toohey,Sydney Kings,Brisbane Bullets,Player Threes,1.5,2.8,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Threes,3.5,3.3,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,James Batemon,Brisbane Bullets,Sydney Kings,Player Threes,2.5,2.38,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Casey Prather,Brisbane Bullets,Sydney Kings,Player Threes,2.5,2.4,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Threes,2.5,2.63,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Threes,2.5,2.9,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Izayah Mauriohooho-Le'afa,NA,NA,Player Threes,2.5,4.75,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Threes,2.5,5,NA,Dabble
