match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Alex Toohey,Sydney Kings,Cairns Taipans,Player Threes,0.5,1.45,2.55,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Taran Armstrong,Cairns Taipans,Sydney Kings,Player Threes,1.5,1.9,1.8,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kouat Noi,Sydney Kings,Cairns Taipans,Player Threes,2.5,1.98,1.72,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,Cairns Taipans,Sydney Kings,Player Threes,2.5,2.35,1.52,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Threes,1.5,2.15,1.62,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jaylen Adams,Sydney Kings,Cairns Taipans,Player Threes,1.5,2.15,1.62,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tanner Groves,Cairns Taipans,Sydney Kings,Player Threes,1.5,1.9,1.8,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Taran Armstrong,Cairns Taipans,Sydney Kings,Player Threes,2.5,3.3,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tanner Groves,Cairns Taipans,Sydney Kings,Player Threes,2.5,3.5,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jaylen Adams,Sydney Kings,Cairns Taipans,Player Threes,2.5,3.9,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Threes,2.5,4.33,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kouat Noi,Sydney Kings,Cairns Taipans,Player Threes,1.5,1.3,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,Cairns Taipans,Sydney Kings,Player Threes,1.5,1.44,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Alex Toohey,Sydney Kings,Cairns Taipans,Player Threes,1.5,2.5,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,Sydney Kings,Cairns Taipans,Player Threes,1.5,2.5,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Pedro Bradshaw,Cairns Taipans,Sydney Kings,Player Threes,1.5,2.5,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kouat Noi,Sydney Kings,Cairns Taipans,Player Threes,3.5,3.25,NA,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,Cairns Taipans,Sydney Kings,Player Threes,3.5,4.2,NA,Dabble
