match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,2.1,1.65,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,2.5,1.46,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,2.35,1.52,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Threes,2.5,1.9,1.8,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,1.52,2.35,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Threes,3.5,2.25,1.57,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Samuel McDaniel,NA,NA,Player Threes,1.5,2.4,1.5,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,1.72,2,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Threes,3.5,2.4,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Threes,3.5,3.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Threes,3.5,3.6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Threes,3.5,3.9,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,1.18,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.33,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.36,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,1.38,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam McDaniel,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,2.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,1.44,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Threes,2.5,2.15,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,Brisbane Bullets,Cairns Taipans,Player Threes,2.5,2.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Cairns Taipans,Player Threes,2.5,3,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam McDaniel,Brisbane Bullets,Cairns Taipans,Player Threes,2.5,5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,Cairns Taipans,Brisbane Bullets,Player Threes,4.5,3.3,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,M. Jones,NA,NA,Player Threes,2.5,1.42,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,D. Windler,NA,NA,Player Threes,2.5,1.92,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player Threes,2.5,3.1,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Robert Baker II,NA,NA,Player Threes,2.5,3.2,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Elijah Pepper,Perth Wildcats,New Zealand Breakers,Player Threes,2.5,4.1,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,New Zealand Breakers,Perth Wildcats,Player Threes,2.5,4.1,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Reuben Te Rangi,New Zealand Breakers,Perth Wildcats,Player Threes,2.5,4.2,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player Threes,2.5,4.33,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,D. Windler,NA,NA,Player Threes,1.5,1.32,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Robert Baker II,NA,NA,Player Threes,1.5,1.7,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player Threes,1.5,1.7,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Elijah Pepper,Perth Wildcats,New Zealand Breakers,Player Threes,1.5,2,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,2,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Reuben Te Rangi,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,2.05,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,2.1,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Sam Mennenga,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,2.4,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player Threes,1.5,2.4,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Karim López,New Zealand Breakers,Perth Wildcats,Player Threes,1.5,2.5,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,M. Jones,NA,NA,Player Threes,4.5,3.3,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,M. Jones,NA,NA,Player Threes,3.5,2.05,NA,Dabble
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,D. Windler,NA,NA,Player Threes,3.5,3.25,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,1.42,NA,Dabble
