match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,1.9,1.8,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,2.2,1.58,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Threes,1.5,1.58,2.2,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,1.57,2.25,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,1.72,2,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Threes,4.5,3.75,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,2.4,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Threes,2.5,3.4,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Threes,2.5,4.2,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Threes,3.5,2.25,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Threes,3.5,3.25,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Threes,1.5,1.3,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Isaac White,Adelaide 36ers,New Zealand Breakers,Player Threes,1.5,3.1,NA,Dabble
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,3.2,NA,Dabble
