match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,2.1,1.65,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.64,2.1,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,2.05,1.68,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Adelaide 36ers,Player Threes,0.5,1.45,2.55,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,2.5,1.46,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,2.1,1.65,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Adelaide 36ers,Player Threes,0.5,1.45,2.55,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,3.5,3.2,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,3.5,3.4,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,1.3,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,2.5,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac White,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,3.8,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,4.33,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Threes,2.5,4.33,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,4.5,2.6,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.3,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.33,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Isaac White,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.92,NA,Dabble
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,William Hickey,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,2.1,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player Threes,2.5,1.32,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player Threes,2.5,1.91,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tanner Krebs,Melbourne United,Sydney Kings,Player Threes,2.5,2.25,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player Threes,2.5,2.4,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Jaylin Galloway,Sydney Kings,Melbourne United,Player Threes,2.5,2.5,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player Threes,2.5,2.8,NA,Dabble
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tyson Walker,Melbourne United,Sydney Kings,Player Threes,2.5,3.75,NA,Dabble
