match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,2.5,2.2,1.58,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Threes,1.5,2.15,1.62,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bul Kuol,Sydney Kings,Adelaide 36ers,Player Threes,1.5,2.15,1.62,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Threes,3.5,2.25,1.57,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Threes,1.5,1.9,1.8,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Threes,2.5,2.1,1.65,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Threes,1.5,2.3,1.53,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Threes,3.5,3,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,3.5,3.4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Threes,2.5,1.53,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Threes,2.5,3.4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bul Kuol,Sydney Kings,Adelaide 36ers,Player Threes,2.5,4.33,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Threes,2.5,5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Threes,1.5,1.17,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Threes,1.5,1.26,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Threes,1.5,1.32,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Threes,1.5,2.5,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,2.5,1.46,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,2.5,1.75,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,2.5,2.05,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player Threes,2.5,2.3,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Threes,2.5,4.75,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,4.5,3.6,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,1.5,1.25,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.36,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player Threes,1.5,1.45,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.2,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.3,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,William Hickey,Illawarra Hawks,Melbourne United,Player Threes,1.5,2.4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Melbourne United,Player Threes,1.5,2.63,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.88,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Chris Goulding,Melbourne United,Illawarra Hawks,Player Threes,3.5,2.15,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,3.5,2.9,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,3.5,3.6,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Threes,3.5,2,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2.5,1.4,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Threes,2.5,2.38,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2.5,2.4,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Eli Pepper,NA,NA,Player Threes,2.5,2.8,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Threes,2.5,3.1,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Threes,2.5,3.6,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2.5,3.8,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Threes,2.5,4.1,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Threes,4.5,3.25,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Threes,1.5,1.46,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Threes,1.5,1.48,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Eli Pepper,NA,NA,Player Threes,1.5,1.62,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.7,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.88,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Threes,1.5,1.92,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,2.05,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.22,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.35,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,1.48,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,1.57,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,1.86,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,2.15,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,2.15,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,2.63,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,1.7,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,2.05,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,New Zealand Breakers,Cairns Taipans,Player Threes,2.5,2.4,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Threes,2.5,2.63,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Threes,2.5,3.6,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,4.6,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,4.6,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Threes,3.5,2.8,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Threes,3.5,3.75,NA,Dabble
