match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Threes,2.5,2.05,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Threes,2.5,2.1,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Threes,2.5,2.1,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player Threes,2.5,2.63,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tyler Robertson,Sydney Kings,Brisbane Bullets,Player Threes,2.5,3.8,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Makuach Maluach,Sydney Kings,Brisbane Bullets,Player Threes,2.5,4.75,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Threes,3.5,3.6,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Threes,3.5,3.75,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Threes,3.5,3.75,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.36,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.36,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.36,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.55,NA,Dabble
