match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Threes,2.5,2.2,1.58,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,1.5,1.52,2.35,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,3.5,1.7,2.02,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,2.5,2.1,1.65,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.33,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.35,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player Threes,1.5,1.6,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,1.5,1.78,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jonah Antonio,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.94,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tai Webster,Perth Wildcats,Cairns Taipans,Player Threes,1.5,3.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,4.5,2.4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,2.5,1.25,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,2.5,2.75,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player Threes,2.5,2.8,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,2.5,3.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jonah Antonio,Cairns Taipans,Perth Wildcats,Player Threes,2.5,3.9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Threes,3.5,3.4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,3.5,3.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player Threes,1.5,1.26,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,M. Hurt,NA,NA,Player Threes,1.5,1.42,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Ian Clark,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,1.48,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Threes,1.5,1.6,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Robert Loe,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,1.67,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,2.2,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,2.63,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,South East Melbourne Phoenix,Melbourne United,Player Threes,1.5,3.4,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,3.6,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player Threes,3.5,2.9,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,M. Hurt,NA,NA,Player Threes,3.5,4.33,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player Threes,2.5,1.78,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,M. Hurt,NA,NA,Player Threes,2.5,2.25,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Ian Clark,Melbourne United,South East Melbourne Phoenix,Player Threes,2.5,2.4,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Threes,2.5,2.8,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Robert Loe,Melbourne United,South East Melbourne Phoenix,Player Threes,2.5,3,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player Threes,2.5,4.75,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.33,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.45,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,James Batemon,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.48,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Casey Prather,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.48,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player Threes,1.5,1.78,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player Threes,1.5,2,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Izayah Mauriohooho-Le'afa,NA,NA,Player Threes,1.5,2.2,NA,Dabble
