match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Threes,1.5,1.64,2.1,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player Threes,0.5,1.52,2.35,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Threes,1.5,2.15,1.62,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Elijah Pepper,Perth Wildcats,Melbourne United,Player Threes,1.5,1.52,2.35,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,2.5,1.98,1.72,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,David Duke,NA,NA,Player Threes,0.5,1.52,2.35,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player Threes,0.5,1.45,2.55,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Threes,1.5,1.72,2,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Threes,2.5,1.75,1.95,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Threes,1.5,1.21,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,1.5,1.32,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player Threes,1.5,1.45,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player Threes,2.5,2.3,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player Threes,2.5,2.75,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player Threes,2.5,2.9,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player Threes,2.5,4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player Threes,3.5,2.5,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player Threes,3.5,3.3,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player Threes,3.5,4.33,NA,Dabble
