match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.75,1.95,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,2.4,1.5,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.68,2.05,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,1.75,1.95,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,3.5,2.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Threes,3.5,3,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,2.5,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,Tasmania JackJumpers,Melbourne United,Player Threes,2.5,3.1,NA,Dabble
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Threes,2.5,3.3,NA,Dabble
