match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,1.98,1.72,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,2.35,1.52,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Mojave King,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,2.2,1.58,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Threes,1.5,2.4,1.5,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,2.02,1.7,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Threes,2.5,2.35,1.52,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.8,1.9,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.72,2,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Threes,1.5,1.55,2.25,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Threes,0.5,1.48,2.45,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wesley Iwundu,NA,NA,Player Threes,1.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,2.1,1.65,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,2.3,1.53,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,1.57,2.25,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.52,2.35,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3.5,1.66,2.08,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Threes,3.5,3,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,Cairns Taipans,New Zealand Breakers,Player Threes,3.5,3.5,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,New Zealand Breakers,Cairns Taipans,Player Threes,3.5,4.2,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,New Zealand Breakers,Cairns Taipans,Player Threes,2.5,2.3,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,2.88,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Threes,2.5,3,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Threes,2.5,3.3,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,New Zealand Breakers,Cairns Taipans,Player Threes,2.5,3.6,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.29,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,Cairns Taipans,New Zealand Breakers,Player Threes,1.5,1.35,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Rob Baker II,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,1.44,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,2.15,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,4.5,2.15,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,4.5,3.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,2.15,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,2.25,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,3.3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Wesley Iwundu,NA,NA,Player Threes,2.5,3.4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,4.2,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,5.5,3.3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,1.36,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,3.5,2.15,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3.5,3.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3.5,3.9,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,3.5,4.2,NA,Dabble
