match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Threes,0.5,1.45,2.55,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Elijah Pepper,Perth Wildcats,Tasmania JackJumpers,Player Threes,2.5,2.2,1.58,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Duke,NA,NA,Player Threes,1.5,1.52,2.35,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Threes,2.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Johnson,Tasmania JackJumpers,Perth Wildcats,Player Threes,2.5,2.1,1.65,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Dylan Windler,Perth Wildcats,Tasmania JackJumpers,Player Threes,2.5,2.2,1.58,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Threes,1.5,1.9,1.8,Dabble
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Threes,1.5,1.9,1.8,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Threes,2.5,2.4,1.5,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Threes,0.5,1.48,2.45,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Mojave King,Cairns Taipans,Sydney Kings,Player Threes,1.5,1.72,2,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,Sydney Kings,Cairns Taipans,Player Threes,0.5,1.48,2.45,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Threes,2.5,1.6,2.15,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kouat Noi,Sydney Kings,Cairns Taipans,Player Threes,1.5,1.72,2,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,Sydney Kings,Cairns Taipans,Player Threes,2.5,1.82,1.88,Dabble
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Threes,1.5,2.6,1.42,Dabble
