match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,James Batemon III,NA,NA,Player Threes,2.5,2.15,1.62,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,1.82,1.88,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Cairns Taipans,Player Threes,2.5,2.25,1.57,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.58,2.2,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.21,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,James Batemon,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,1.35,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,1.42,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,1.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Bannan,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,2.63,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player Threes,1.5,2.63,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyle Adnam,Cairns Taipans,Brisbane Bullets,Player Threes,1.5,2.63,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,James Batemon,Brisbane Bullets,Cairns Taipans,Player Threes,2.5,2,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,2.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Threes,2.5,2.6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,Cairns Taipans,Brisbane Bullets,Player Threes,3.5,2.63,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,James Batemon,Brisbane Bullets,Cairns Taipans,Player Threes,3.5,3.6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Threes,3.5,4.2,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Threes,3.5,3.3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Threes,2.5,1.91,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,2.5,2.3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Cameron Oliver,Sydney Kings,Tasmania JackJumpers,Player Threes,2.5,3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,1.3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,1.5,1.45,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Cameron Oliver,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.67,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,4.2,NA,Dabble
