match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,1.58,2.2,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,2.5,1.46,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Isaac White,Adelaide 36ers,New Zealand Breakers,Player Threes,1.5,2.3,1.53,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Tai Webster,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,2.3,1.53,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,1.9,1.8,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,2.15,1.62,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,John Jenkins,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,1.75,1.95,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Robert Loe,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,1.72,2,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,1.62,2.15,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Threes,1.5,1.58,2.2,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1.5,2.15,1.62,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,3.5,2.25,1.57,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1.5,1.85,1.85,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Wesley Iwundu,NA,NA,Player Threes,1.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1.5,2.02,1.7,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ian Clark,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1.5,1.52,2.35,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1.5,2.15,1.62,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,2.5,1.57,2.25,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1.5,1.85,1.85,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,0.5,1.52,2.35,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,2.5,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Threes,2.5,2.5,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Robert Loe,New Zealand Breakers,Adelaide 36ers,Player Threes,2.5,3,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Rangi Te,NA,NA,Player Threes,2.5,3.9,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Isaac White,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,5.25,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Webster Tai,NA,NA,Player Threes,2.5,5.5,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player Threes,2.5,5.75,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Threes,4.5,4.1,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,John Jenkins,Adelaide 36ers,New Zealand Breakers,Player Threes,4.5,4.1,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Threes,4.5,5.25,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Rangi Te,NA,NA,Player Threes,1.5,1.96,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Webster Tai,NA,NA,Player Threes,1.5,2.4,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player Threes,3.5,2.38,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,John Jenkins,Adelaide 36ers,New Zealand Breakers,Player Threes,3.5,2.4,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Threes,3.5,3,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Threes,3.5,4.75,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Threes,3.5,4.75,NA,Dabble
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Robert Loe,New Zealand Breakers,Adelaide 36ers,Player Threes,3.5,6,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,2.5,1.48,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ian Clark,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,2.5,2.4,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,2.5,2.8,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Wesley Iwundu,NA,NA,Player Threes,2.5,3.1,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Threes,2.5,3.8,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,2.5,4.2,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Owen Foxwell,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,2.5,4.33,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,2.5,4.75,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,2.5,7,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,3.5,2.3,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ian Clark,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,3.5,4.6,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,3.5,5.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Wesley Iwundu,NA,NA,Player Threes,3.5,6.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,4.5,3.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,4.5,3.8,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1.5,1.6,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Threes,1.5,1.92,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1.5,2.9,NA,Dabble
