match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jarell Martin,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,2.15,1.62,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Matthew Hurt,NA,NA,Player Threes,1.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,2.2,1.58,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,2.4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Hurt,NA,NA,Player Threes,2.5,3.3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,D. Walton Jr.,NA,NA,Player Threes,2.5,3.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jarell Martin,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2.5,4.33,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,1.24,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.36,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.48,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Hurt,NA,NA,Player Threes,1.5,1.75,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,D. Walton Jr.,NA,NA,Player Threes,1.5,1.91,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Lat Mayen,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,1.5,3.2,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3.5,2.8,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,3.5,3.9,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player Threes,5.5,3.8,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player Threes,4.5,2.38,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player Threes,3.5,1.62,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Threes,3.5,2.38,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,D. Windler,NA,NA,Player Threes,3.5,4,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Threes,2.5,1.55,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,D. Windler,NA,NA,Player Threes,2.5,2.2,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell,Illawarra Hawks,Perth Wildcats,Player Threes,2.5,3,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Threes,2.5,3.2,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Darius Days,Illawarra Hawks,Perth Wildcats,Player Threes,2.5,3.5,NA,Dabble
