match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,3.5,2.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player Threes,3.5,3.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Darius Days,Illawarra Hawks,Tasmania JackJumpers,Player Threes,3.5,3.6,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,1.5,1.2,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,1.33,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Darius Days,Illawarra Hawks,Tasmania JackJumpers,Player Threes,1.5,1.36,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player Threes,1.5,1.53,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,1.5,1.55,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,1.75,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,1.62,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,2,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Darius Days,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,2.05,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,2.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player Threes,2.5,2.63,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2.5,3.3,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Keandre Cook,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,3.5,2.63,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,3.5,3.5,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,D. Walton Jr.,NA,NA,Player Threes,3.5,3.5,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,M. Hurt,NA,NA,Player Threes,3.5,3.5,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Keandre Cook,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,1.5,1.22,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,D. Walton Jr.,NA,NA,Player Threes,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,M. Hurt,NA,NA,Player Threes,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,1.5,1.33,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Joe Wieskamp,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,1.5,1.57,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,1.5,2.15,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,James Batemon,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,1.5,2.75,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Keandre Cook,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,2.5,1.65,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,M. Hurt,NA,NA,Player Threes,2.5,2,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,D. Walton Jr.,NA,NA,Player Threes,2.5,2,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,2.5,2,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Joe Wieskamp,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,2.5,2.63,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,2.5,4.6,NA,Dabble
