match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,Melbourne United,Cairns Taipans,Player Threes,1.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,Cairns Taipans,Melbourne United,Player Threes,1.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,Cairns Taipans,Melbourne United,Player Threes,1.5,1.58,2.2,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Ian Clark,Melbourne United,Cairns Taipans,Player Threes,1.5,1.52,2.35,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Threes,1.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,Cairns Taipans,Melbourne United,Player Threes,2.5,2.2,1.58,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Threes,4.5,2.15,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,Cairns Taipans,Melbourne United,Player Threes,2.5,2.63,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Ian Clark,Melbourne United,Cairns Taipans,Player Threes,2.5,2.63,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Pedro Bradshaw,Cairns Taipans,Melbourne United,Player Threes,2.5,3,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Threes,2.5,3.4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Threes,2.5,4.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,Melbourne United,Cairns Taipans,Player Threes,2.5,5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,Cairns Taipans,Melbourne United,Player Threes,1.5,1.4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player Threes,1.5,1.82,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,Cairns Taipans,Melbourne United,Player Threes,1.5,2.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Threes,3.5,1.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,Cairns Taipans,Melbourne United,Player Threes,3.5,4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Threes,5.5,3.4,NA,Dabble
