match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.11,BetRight,Player Three Pointers - Taran Armstrong (CAT),42183683,Taran Armstrong 1+,1,245309656,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.6,BetRight,Player Three Pointers - Taran Armstrong (CAT),42183683,Taran Armstrong 2+,2,245309657,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.8,BetRight,Player Three Pointers - Taran Armstrong (CAT),42183683,Taran Armstrong 3+,3,245309658,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Pedro Bradshaw,Cairns Taipans,0.5,1.1,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),42183684,Pedro Bradshaw 1+,1,245309659,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.5,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),42183684,Pedro Bradshaw 2+,2,245309660,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,2.5,BetRight,Player Three Pointers - Pedro Bradshaw (CAT),42183684,Pedro Bradshaw 3+,3,245309661,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.26,BetRight,Player Three Pointers - Tanner Groves (CAT),42183685,Tanner Groves 1+,1,245309662,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Tanner Groves,Cairns Taipans,1.5,2.15,BetRight,Player Three Pointers - Tanner Groves (CAT),42183685,Tanner Groves 2+,2,245309663,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Tanner Groves,Cairns Taipans,2.5,4.6,BetRight,Player Three Pointers - Tanner Groves (CAT),42183685,Tanner Groves 3+,3,245309664,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.14,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42183686,Sam Waardenburg 1+,1,245309665,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.65,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42183686,Sam Waardenburg 2+,2,245309666,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3,BetRight,Player Three Pointers - Sam Waardenburg (CAT),42183686,Sam Waardenburg 3+,3,245309667,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Adams,NA,0.5,1.15,BetRight,Player Three Pointers - Josh Adams (BBT),42183687,Josh Adams 1+,1,245309668,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Adams,NA,1.5,1.7,BetRight,Player Three Pointers - Josh Adams (BBT),42183687,Josh Adams 2+,2,245309669,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Adams,NA,2.5,3,BetRight,Player Three Pointers - Josh Adams (BBT),42183687,Josh Adams 3+,3,245309670,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.33,BetRight,Player Three Pointers - Keandre Cook (BBT),42183688,Keandre Cook 2+,1,245309671,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2,BetRight,Player Three Pointers - Keandre Cook (BBT),42183688,Keandre Cook 3+,2,245309672,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3.6,BetRight,Player Three Pointers - Keandre Cook (BBT),42183688,Keandre Cook 4+,3,245309673,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.21,BetRight,Player Three Pointers - Casey Prather (BBT),42183689,Casey Prather 2+,1,245309674,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.67,BetRight,Player Three Pointers - Casey Prather (BBT),42183689,Casey Prather 3+,2,245309675,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.63,BetRight,Player Three Pointers - Casey Prather (BBT),42183689,Casey Prather 4+,3,245309676,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Isaac White,Brisbane Bullets,0.5,1.15,BetRight,Player Three Pointers - Isaac White (BBT),42183690,Isaac White 1+,1,245309677,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Isaac White,Brisbane Bullets,1.5,1.73,BetRight,Player Three Pointers - Isaac White (BBT),42183690,Isaac White 2+,2,245309678,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Isaac White,Brisbane Bullets,2.5,3.1,BetRight,Player Three Pointers - Isaac White (BBT),42183690,Isaac White 3+,3,245309679,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.18,BetRight,Player Three Pointers - Tyler Harvey (ILL),42251025,Tyler Harvey 2+,1,245601327,Sydney Kings
