match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.32,BetRight,Player Three Pointers - Owen Foxwell (MPX),41816260,Owen Foxwell 1+,1,243772525,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.4,BetRight,Player Three Pointers - Owen Foxwell (MPX),41816260,Owen Foxwell 2+,2,243772526,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.38,BetRight,Player Three Pointers - Angus Glover (MPX),41816261,Angus Glover 2+,1,243772527,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.15,BetRight,Player Three Pointers - Angus Glover (MPX),41816261,Angus Glover 3+,2,243772528,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.8,BetRight,Player Three Pointers - Angus Glover (MPX),41816261,Angus Glover 4+,3,243772529,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Matthew Hurt,NA,0.5,1.33,BetRight,Player Three Pointers - Matthew Hurt (MPX),41816262,Matthew Hurt 1+,1,243772530,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Matthew Hurt,NA,1.5,2.5,BetRight,Player Three Pointers - Matthew Hurt (MPX),41816262,Matthew Hurt 2+,2,243772531,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.26,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41816263,Nathan Sobey 2+,1,243772532,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.8,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41816263,Nathan Sobey 3+,2,243772533,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.9,BetRight,Player Three Pointers - Nathan  Sobey (MPX),41816263,Nathan Sobey 4+,3,243772534,South East Melbourne Phoenix
