match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.36,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41942793,Jordan Crawford 2+,1,244315824,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.1,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41942793,Jordan Crawford 3+,2,244315825,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.75,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41942793,Jordan Crawford 4+,3,244315823,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.09,BetRight,Player Three Pointers - Milton Doyle (TJJ),41942794,Milton Doyle 1+,1,244315827,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.48,BetRight,Player Three Pointers - Milton Doyle (TJJ),41942794,Milton Doyle 2+,2,244315826,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.4,BetRight,Player Three Pointers - Milton Doyle (TJJ),41942794,Milton Doyle 3+,3,244315828,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.22,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41942795,Anthony Drmic 1+,1,244315830,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41942795,Anthony Drmic 2+,2,244315829,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.1,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41942795,Anthony Drmic 3+,3,244315831,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.18,BetRight,Player Three Pointers - Tyler Harvey (ILL),41942796,Tyler Harvey 2+,1,244315832,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,Player Three Pointers - Tyler Harvey (ILL),41942796,Tyler Harvey 3+,2,244315834,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Three Pointers - Tyler Harvey (ILL),41942796,Tyler Harvey 4+,3,244315833,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.13,BetRight,Player Three Pointers - Trey Kell (ILL),41942797,Trey Kell 1+,1,244315837,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.6,BetRight,Player Three Pointers - Trey Kell (ILL),41942797,Trey Kell 2+,2,244315836,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Trey Kell,Illawarra Hawks,2.5,2.75,BetRight,Player Three Pointers - Trey Kell (ILL),41942797,Trey Kell 3+,3,244315835,Tasmania JackJumpers
